,CarbonDioxideEmissions,NitrousOxideEmissions,TotalGHGEmissions,MethaneEmissions,Country,EmissionID,CountryID,Name
0,,,,,Afghanistan,1,1,Afghanistan
1,,,,,Albania,2,2,Albania
2,,,,,Algeria,3,3,Algeria
3,,24.0,58.8,13.0,American Samoa,4,4,American Samoa
4,462.0,0.0,,,Andorra,5,5,Andorra
5,,,,,Angola,6,6,Angola
6,532.0,26.0,552.7,43.0,Antigua and Barbuda,7,7,Antigua and Barbuda
7,,,,,Argentina,8,8,Argentina
8,,,,,Armenia,9,9,Armenia
9,873.0,6.0,,23.0,Aruba,10,10,Aruba
10,,,,,Australia,11,11,Australia
11,,,,,Austria,12,12,Austria
12,,,,,Azerbaijan,13,13,Azerbaijan
13,,131.0,,227.0,"Bahamas, The",14,14,"Bahamas, The"
14,,131.0,,,Bahrain,15,15,Bahrain
15,,,,,Bangladesh,16,16,Bangladesh
16,,59.0,,109.0,Barbados,17,17,Barbados
17,,,,,Belarus,18,18,Belarus
18,,,,,Belgium,19,19,Belgium
19,495.0,200.0,,228.0,Belize,20,20,Belize
20,,,,,Benin,21,21,Benin
21,576.0,21.0,632.9,31.0,Bermuda,22,22,Bermuda
22,,555.0,,,Bhutan,23,23,Bhutan
23,,,,,Bolivia,24,24,Bolivia
24,,,,,Bosnia and Herzegovina,25,25,Bosnia and Herzegovina
25,,,,,Botswana,26,26,Botswana
26,,,,,Brazil,27,27,Brazil
27,,342.0,,,Brunei Darussalam,28,28,Brunei Darussalam
28,,,,,Bulgaria,29,29,Bulgaria
29,,,,,Burkina Faso,30,30,Burkina Faso
30,440.0,789.0,,,Burundi,31,31,Burundi
31,491.0,81.0,,151.0,Cabo Verde,32,32,Cabo Verde
32,,,,,Cambodia,33,33,Cambodia
33,,,,,Cameroon,34,34,Cameroon
34,,,,,Canada,35,35,Canada
35,543.0,14.0,,29.0,Cayman Islands,36,36,Cayman Islands
36,301.0,,,,Central African Republic,37,37,Central African Republic
37,730.0,,,,Chad,38,38,Chad
38,,,,,Channel Islands,39,39,Channel Islands
39,,,,,Chile,40,40,Chile
40,,,,,China,41,41,China
41,,476.0,,,"Hong Kong SAR, China",42,42,"Hong Kong SAR, China"
42,,12.0,,151.0,"Macao SAR, China",43,43,"Macao SAR, China"
43,,,,,Colombia,44,44,Colombia
44,154.0,59.0,564.2,284.0,Comoros,45,45,Comoros
45,,,,,"Congo, Dem. Rep.",46,46,"Congo, Dem. Rep."
46,,,,,"Congo, Rep.",47,47,"Congo, Rep."
47,,,,,Costa Rica,48,48,Costa Rica
48,,,,,Cote d'Ivoire,49,49,Cote d'Ivoire
49,,,,,Croatia,50,50,Croatia
50,,,,,Cuba,51,51,Cuba
51,,,,,Curacao,52,52,Curacao
52,,315.0,,642.0,Cyprus,53,53,Cyprus
53,,,,,Czech Republic,54,54,Czech Republic
54,,,,,Denmark,55,55,Denmark
55,722.0,257.0,,634.0,Djibouti,56,56,Djibouti
56,136.0,21.0,222.8,41.0,Dominica,57,57,Dominica
57,,,,,Dominican Republic,58,58,Dominican Republic
58,,,,,Ecuador,59,59,Ecuador
59,,,,,"Egypt, Arab Rep.",60,60,"Egypt, Arab Rep."
60,,,,,El Salvador,61,61,El Salvador
61,,37.0,,,Equatorial Guinea,62,62,Equatorial Guinea
62,697.0,,,,Eritrea,63,63,Eritrea
63,,951.0,,,Estonia,64,64,Estonia
64,,,,,Ethiopia,65,65,Ethiopia
65,,7.0,,39.0,Faroe Islands,66,66,Faroe Islands
66,598.0,344.0,,715.0,Fiji,67,67,Fiji
67,,,,,Finland,68,68,Finland
68,,,,,France,69,69,France
69,,37.0,,99.0,French Polynesia,70,70,French Polynesia
70,803.0,838.0,,,Gabon,71,71,Gabon
71,,500.0,,,"Gambia, The",72,72,"Gambia, The"
72,513.0,,,,Georgia,73,73,Georgia
73,,,,,Germany,74,74,Germany
74,,,,,Ghana,75,75,Ghana
75,,,,,Greece,76,76,Greece
76,,231.0,,29.0,Greenland,77,77,Greenland
77,506.0,26.0,726.2,37.0,Grenada,78,78,Grenada
