,HIVID,IncidenceOfHIV,DeathID,YouthMale,YouthFemale,WomanAge15Plus
0,1,0.04,1,0.1,0.1,29.0
1,2,,2,,,
2,3,0.05,3,0.1,0.1,46.0
3,4,,4,,,
4,5,,5,,,
5,6,1.6,6,0.3,1.2,69.0
6,7,,7,,,
7,8,0.3,8,0.1,0.1,32.0
8,9,0.1,9,0.1,0.1,34.0
9,10,,10,,,
10,11,0.08,11,0.1,0.1,12.0
11,12,,12,,,
12,13,,13,,,
13,14,0.8,14,0.6,0.5,44.0
14,15,,15,,,
15,16,0.02,16,0.1,0.1,36.0
16,17,1.1,17,0.3,0.2,34.0
17,18,0.4,18,0.1,0.1,43.0
18,19,,19,,,
19,20,1.3,20,0.8,1.0,47.0
20,21,0.58,21,0.2,0.4,61.0
21,22,,22,,,
22,23,0.2,23,0.1,0.1,30.0
23,24,0.2,24,0.1,0.1,32.0
24,25,0.01,25,0.1,0.1,15.0
25,26,7.4,26,4.9,8.9,57.0
26,27,,27,,,
27,28,,28,,,
28,29,0.1,29,0.1,0.1,22.0
29,30,0.2,30,0.2,0.4,61.0
30,31,0.2,31,0.5,0.6,62.0
31,32,0.3,32,0.1,0.2,54.0
32,33,0.1,33,0.1,0.1,53.0
33,34,1.6,34,0.7,1.8,66.0
34,35,,35,,,
35,36,,36,,,
36,37,2.0,37,1.0,1.5,59.0
37,38,0.6,38,0.5,0.8,57.0
38,39,,39,,,
39,40,0.5,40,0.2,0.1,17.0
40,41,,41,,,
41,42,,42,,,
42,43,,43,,,
43,44,0.2,44,0.1,0.1,20.0
44,45,0.01,45,0.1,0.1,44.0
45,46,0.3,46,0.2,0.5,72.0
46,47,1.6,47,0.5,1.6,67.0
47,48,0.4,48,0.1,0.1,20.0
48,49,1.08,49,0.6,1.2,61.0
49,50,0.04,50,0.1,0.1,11.0
50,51,0.3,51,0.1,0.1,18.0
51,52,,52,,,
52,53,,53,,,
53,54,0.09,54,0.1,0.1,11.0
54,55,0.05,55,0.1,0.1,26.0
55,56,0.8,56,0.4,0.6,58.0
56,57,,57,,,
57,58,0.4,58,0.3,0.3,49.0
58,59,0.2,59,0.1,0.1,30.0
59,60,0.06,60,0.1,0.1,30.0
60,61,0.2,61,0.2,0.1,37.0
61,62,6.2,62,1.8,3.3,52.0
62,63,0.2,63,0.2,0.3,61.0
63,64,0.5,64,0.1,0.1,35.0
64,65,15.4,65,3.1,15.9,63.0
65,66,0.4,66,0.2,0.4,63.0
66,67,,67,,,
67,68,,68,,,
68,69,0.07,69,0.1,0.1,28.0
69,70,0.2,70,0.1,0.1,26.0
70,71,,71,,,
71,72,1.5,72,0.5,1.9,69.0
72,73,1.8,73,0.2,0.6,61.0
73,74,0.3,74,0.1,0.1,32.0
74,75,0.06,75,0.1,0.1,20.0
75,76,1.1,76,0.4,1.0,67.0
76,77,,77,,,
77,78,,78,,,
78,79,,79,,,
79,80,,80,,,
80,81,0.2,81,0.1,0.1,43.0
81,82,0.8,82,0.3,0.8,62.0
